dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2011-01-11,1,0,1,0,0,2,1,1,0.03389544786053514,0.07207159351795409,0.6077357921867022,0.19444027086365193,0.0004632065869867308,0.1103226954034063,0.07981207849083076,Tuesday,2011-01,11,1,0,1,0,2,1,2,0.169091,0.191464,0.686364,0.122132,43.0,1220.0,1263.0
2011-01-12,1,0,1,0,0,3,1,2,0.039243383383034236,0.023091493259725898,0.4667495032878345,0.7075305929980248,0.0,0.09555904718141797,0.06487106109952083,Wednesday,2011-01,12,1,0,1,0,3,1,1,0.172727,0.160473,0.599545,0.304627,38.9,1137.0,1162.0
2011-01-13,1,0,1,0,0,4,1,1,0.027879020397723636,0.007935775330014078,0.2570539278706271,0.6973324292314743,0.0,0.11637045491602804,0.08363362584339352,Thursday,2011-01,13,1,0,1,0,4,1,1,0.165,0.150883,0.470417,0.301,38.9,1368.0,1406.0
2011-01-14,1,0,1,0,0,5,1,1,0.02180446320097193,0.06725023300431368,0.3665218273872737,0.20685598239048894,0.0037348342998655,0.12589838294614308,0.0940456004395905,Friday,2011-01,14,1,0,1,0,5,1,1,0.16087,0.188413,0.537826,0.126548,54.0,1367.0,1421.0
2011-01-15,1,0,1,0,0,6,0,1,0.12837564209135272,0.16160323688745146,0.3030651600243588,0.2951790871929435,0.06115272267790116,0.06060655470406001,0.06220830552483193,Saturday,2011-01,15,1,0,1,0,6,0,2,0.233333,0.248112,0.49875,0.157963,222.0,1026.0,1248.0
2011-01-16,1,0,1,0,0,0,0,1,0.12592450497687402,0.13964133483928118,0.2787062724135596,0.3808485616992727,0.07120462072203497,0.04870373389858146,0.05624176062599197,Sunday,2011-01,16,1,0,1,0,0,0,1,0.231667,0.234217,0.48375,0.188433,251.0,953.0,1204.0
2011-01-17,1,0,1,0,1,1,0,2,0.04381141164183555,0.04885010739156789,0.36599228635225645,0.39654623650283904,0.024757919414658085,0.037290070112506124,0.0285786888222795,Monday,2011-01,17,1,0,1,1,1,0,2,0.175833,0.176771,0.5375,0.194017,117.0,883.0,1000.0
2011-01-18,1,0,1,12,0,2,1,2,0.1038642709465652,0.13666478919437172,0.8924149130523038,0.2637251641723646,0.0,0.11310940812000653,0.07820949411717538,Tuesday,2011-01,18,1,0,1,0,2,1,2,0.216667,0.232333,0.861667,0.146775,38.9,674.0,689.6
2011-01-19,1,0,1,0,0,3,1,2,0.21491143935034196,0.24111531474536466,0.6976614879514702,0.4367530648283917,0.012415333960166954,0.16077740519924286,0.12644889170838924,Wednesday,2011-01,19,1,0,1,0,3,1,2,0.292174,0.298422,0.741739,0.208317,78.0,1572.0,1650.0
2011-01-20,1,0,1,0,0,4,1,1,0.17004497303749166,0.17256772471659795,0.3673455578861897,0.4018529877610596,0.01297293550084604,0.19398336866134028,0.15428294157738465,Thursday,2011-01,20,1,0,1,0,4,1,2,0.261667,0.25505,0.538333,0.195904,83.0,1844.0,1927.0
2011-01-21,1,0,1,0,0,5,1,2,0.0462625487563143,0.01892001899308693,0.23540158332769467,0.8442111207890234,0.010199998109360852,0.13267568889613565,0.10221127700569065,Friday,2011-01,21,1,0,1,0,5,1,1,0.1775,0.157833,0.457083,0.353242,75.0,1468.0,1543.0
2011-01-22,1,0,1,0,0,6,0,1,0.0,0.0,0.14270248325326462,0.3345602850559204,0.017840646247855366,0.044400569974266085,0.0317860014951737,Saturday,2011-01,22,1,0,1,0,6,0,1,0.1460436,0.14586249999999998,0.4,0.17197,93.0,888.0,981.0
2011-01-23,1,0,1,0,0,0,0,1,0.0,0.0,0.20201107917521022,0.5443855320409049,0.038456832941071314,0.03555320823201641,0.032493496937723895,Sunday,2011-01,23,1,0,1,0,0,0,1,0.1460436,0.14586249999999998,0.436522,0.2466,150.0,836.0,986.0
2011-01-24,1,0,1,0,0,1,1,1,0.0,0.0,0.2916800277714853,0.29621354460780536,0.015308833846934107,0.11960314478338852,0.09333810499704033,Monday,2011-01,24,1,0,1,0,1,1,1,0.1460436,0.14586249999999998,0.491739,0.15833,86.0,1330.0,1416.0
2011-01-25,1,0,1,0,0,2,1,2,0.11388196176226095,0.1401303633080678,0.49502378521815604,0.2159873228797277,0.051477582431523505,0.19939954203560215,0.173851086359252,Tuesday,2011-01,25,1,0,1,0,2,1,2,0.223478,0.234526,0.616957,0.129796,186.0,1799.0,1985.0
2011-01-26,1,0,1,0,0,3,1,2,0.10508983950380452,0.09125271227557644,0.8937681845862371,0.6772300337367579,0.0018811859349052926,0.008755910647317802,0.0,Wednesday,2011-01,26,1,0,1,0,3,1,3,0.2175,0.2036,0.8625,0.29385,38.9,574.2,689.6
2011-01-27,1,0,1,16,0,4,1,1,0.07199948845834131,0.11669822637276686,0.6095811624602474,0.1711205975140119,0.0,0.09680417413989892,0.06831045371682733,Thursday,2011-01,27,1,0,1,0,4,1,1,0.195,0.2197,0.6875,0.113837,38.9,574.2,689.6
2011-01-28,1,0,1,0,0,5,1,2,0.08446831638851582,0.12241539292120393,0.7809759441275368,0.1977246419012502,0.0,0.0854046888181541,0.05810483195804082,Friday,2011-01,28,1,0,1,0,5,1,2,0.203478,0.223317,0.793043,0.1233,38.9,1129.0,1167.0
2011-01-29,1,0,1,0,0,6,0,1,0.07423748321503926,0.10472790891197678,0.5515081622866758,0.2597615267511655,0.028691270823232178,0.05920288673533769,0.04834139485084819,Saturday,2011-01,29,1,0,1,0,6,0,1,0.196522,0.212126,0.651739,0.145365,123.0,975.0,1098.0
2011-01-30,1,0,1,0,0,0,0,1,0.10365112858878439,0.16509486579661561,0.665889025850428,0.05906762025541981,0.03483995808261238,0.055970196867977245,0.048058396673828094,Sunday,2011-01,30,1,0,1,0,0,0,1,0.216522,0.250322,0.722174,0.0739826,140.0,956.0,1096.0
2011-01-31,1,0,1,0,0,1,1,2,0.05116482298527181,0.06383161478574703,0.47357737329995253,0.3773575862578825,0.0,0.13120821783792597,0.0965159386931616,Monday,2011-01,31,1,0,1,0,1,1,2,0.180833,0.18625,0.60375,0.187192,42.0,1459.0,1501.0
2011-02-01,1,0,2,0,0,2,1,2,0.0678432124816164,0.14013723490247695,0.8402845400494825,0.000673492387824659,0.0012030218989442405,0.11671073805996074,0.08541415604047818,Tuesday,2011-02,32,1,0,2,0,2,1,2,0.192174,0.23453,0.829565,0.053213,47.0,1313.0,1360.0
2011-02-02,1,0,2,0,0,3,1,3,0.1675938359230129,0.1715667624643276,0.7523513092902088,0.5941729334701267,0.009160146587553906,0.1303929561389206,0.09990602102204792,Wednesday,2011-02,33,1,0,2,0,3,1,2,0.26,0.254417,0.775417,0.264308,72.0,1454.0,1526.0
2011-02-03,1,0,2,0,0,4,1,1,0.06017008760150899,0.05060035975087254,0.20412924331527982,0.631970611833938,0.006266646700786756,0.14665565472603662,0.11229898285738545,Thursday,2011-02,34,1,0,2,0,4,1,1,0.186957,0.177878,0.437826,0.277752,61.0,1489.0,1550.0
2011-02-04,1,0,2,0,0,5,1,2,0.09597800370867698,0.13074376534512908,0.443481791143132,0.21048651535608995,0.016032208818625892,0.16894420065362722,0.13465583884197146,Friday,2011-02,35,1,0,2,0,5,1,2,0.211304,0.228587,0.585217,0.127839,88.0,1620.0,1708.0
2011-02-05,1,0,2,0,0,6,0,2,0.12837564209135272,0.15361529470321447,1.0,0.30394166984448645,0.018865427457752066,0.040877221588129814,0.02925670528805678,Saturday,2011-02,36,1,0,2,0,6,0,2,0.233333,0.243058,0.9279169000000002,0.161079,100.0,905.0,1005.0
2011-02-06,1,0,2,0,0,0,0,1,0.20558646119743368,0.23044573284294542,0.416063333107788,0.24973783304142547,0.10690618963740675,0.10022827327572151,0.11305954045812687,Sunday,2011-02,37,1,0,2,0,0,0,1,0.285833,0.291671,0.568333,0.1418,354.0,1269.0,1623.0
2011-02-07,1,0,2,0,0,1,1,1,0.18475179572436423,0.24939157757835348,0.6921307260301777,0.0,0.02579777093646503,0.1528941790314691,0.1251282335489622,Monday,2011-02,38,1,0,2,0,1,1,1,0.271667,0.303658,0.738333,0.05297346,120.0,1592.0,1712.0
2011-02-08,1,0,2,0,0,2,1,2,0.10999211373276202,0.08279063007710605,0.3666689221192232,0.8686948076095112,0.006387209196068718,0.1323495842165335,0.10044843419466974,Tuesday,2011-02,39,1,0,2,0,2,1,1,0.220833,0.198246,0.537917,0.36195,64.0,1466.0,1530.0
2011-02-09,1,0,2,0,0,3,1,1,0.0,0.0,0.29662241076498086,0.3819894699263976,0.0033731468140196057,0.15737457375991606,0.12008143272543752,Wednesday,2011-02,40,1,0,2,0,3,1,2,0.1460436,0.14586249999999998,0.494783,0.188839,53.0,1552.0,1605.0
2011-02-10,1,0,2,0,0,4,1,3,0.0,0.005825050580661184,0.20342318860192332,0.4750386851929109,0.0012030218989442405,0.1469959378699693,0.11060099379526496,Thursday,2011-02,41,1,0,2,0,4,1,1,0.1460436,0.149548,0.437391,0.221935,47.0,1491.0,1538.0
2011-02-11,1,0,2,0,0,5,1,1,0.06330909323428024,0.10691370062449654,0.3154291408571128,0.15625466518138073,0.04054475615481806,0.17738167588159434,0.15126268641164953,Friday,2011-02,42,1,0,2,0,5,1,1,0.189091,0.213509,0.506364,0.10855,149.0,1597.0,1746.0
2011-02-12,1,0,2,0,0,6,0,1,0.11244325084724083,0.13764599561271576,0.37681845862372276,0.4228339844574682,0.08402945615765395,0.08636882439263005,0.09258344319165344,Saturday,2011-02,43,1,0,2,0,6,0,1,0.2225,0.232954,0.544167,0.203367,288.0,1184.0,1472.0
2011-02-13,1,0,2,0,0,0,0,1,0.25071935545751,0.28171956610920423,0.23590170541632205,0.5845414269634608,0.1277936419450071,0.09612360785203355,0.11781744730927689,Sunday,2011-02,44,1,0,2,0,0,0,1,0.316522,0.324113,0.457391,0.260883,397.0,1192.0,1589.0
2011-02-14,1,0,2,0,0,1,1,1,0.39554958756953756,0.3990486048487337,0.1034576087691994,0.9999999999999999,0.056300082242802085,0.17131909342899074,0.15238449547320831,Monday,2011-02,45,1,0,2,0,1,1,1,0.415,0.39835,0.375833,0.4086522000000001,208.0,1705.0,1913.0
2011-02-15,1,0,2,0,0,2,1,1,0.17654581494980492,0.17134114511455947,0.0036097047220351453,0.6702684562151763,0.03483995808261238,0.1783019871117759,0.14979624131254554,Tuesday,2011-02,46,1,0,2,0,2,1,1,0.266087,0.254274,0.314348,0.291374,140.0,1675.0,1815.0
2011-02-16,1,0,2,0,0,3,1,1,0.25327706375087916,0.2692132642844982,0.18082943777451554,0.5589810080036238,0.0630515819785921,0.21607341608830347,0.19224596786555698,Wednesday,2011-02,47,1,0,2,0,3,1,1,0.318261,0.3162,0.423478,0.251791,218.0,1897.0,2115.0
2011-02-17,1,0,2,0,0,4,1,1,0.426188801500522,0.44694991684225416,0.31321469652885836,0.4980071032742486,0.07397755811352015,0.25463883906734064,0.22859354622657302,Thursday,2011-02,48,1,0,2,0,4,1,1,0.435833,0.428658,0.505,0.230104,259.0,2216.0,2475.0
2011-02-18,1,0,2,0,0,5,1,1,0.552422362896178,0.5786423057955705,0.33216049800392444,0.5959067065081326,0.18489505377292764,0.2761617479210826,0.28988623473283787,Friday,2011-02,49,1,0,2,0,5,1,1,0.521667,0.511983,0.516667,0.264925,579.0,2348.0,2927.0
2011-02-19,1,0,2,0,0,6,0,1,0.37226378498198937,0.3880709464636365,0.0,0.9999999999999999,0.16860404659795217,0.07316158486874288,0.11468677997599232,Saturday,2011-02,50,1,0,2,0,6,0,1,0.399167,0.391404,0.3121251,0.4086522000000001,532.0,1103.0,1635.0
2011-02-20,1,0,2,0,0,0,0,1,0.2046806061768655,0.2077812102664365,0.15541146809368156,0.4786936661919503,0.21532201351971347,0.09289091798467308,0.14937174404701542,Sunday,2011-02,51,1,0,2,0,0,0,1,0.285217,0.27733,0.407826,0.223235,639.0,1173.0,1812.0
2011-02-21,1,0,2,0,1,1,0,2,0.23132340089946068,0.21844077109367574,0.47560728060085233,0.716579652889877,0.05179405898163865,0.042018587966737325,0.043088241189913015,Monday,2011-02,52,1,0,2,1,1,0,2,0.303333,0.284075,0.605,0.307846,195.0,912.0,1107.0
2011-02-22,1,0,2,6,0,2,1,2,0.05320743724733745,0.06348918033102299,0.4314004104923652,0.4012321095785305,0.018403271225837858,0.1924615468231969,0.15514176243403588,Tuesday,2011-02,53,1,0,2,0,2,1,1,0.182222,0.186033,0.577778,0.195683,74.0,1376.0,1450.0
2011-02-23,1,0,2,0,0,3,1,1,0.1113242534688918,0.1578178473172949,0.18012338306115905,0.11566481766529327,0.03447827059676649,0.19582656902430898,0.1642291483405694,Wednesday,2011-02,54,1,0,2,0,3,1,1,0.221739,0.245717,0.423043,0.094113,139.0,1778.0,1917.0
2011-02-24,1,0,2,0,0,4,1,1,0.22002685593708032,0.2265269198146773,0.6256439071891076,0.5553382510213037,0.020372458648776615,0.1837465174146988,0.1486642486044652,Thursday,2011-02,55,1,0,2,0,4,1,2,0.295652,0.289191,0.697391,0.250496,100.0,1707.0,1807.0
2011-02-25,1,0,2,0,0,5,1,3,0.32105633352516133,0.32336142822882985,0.6496497674432284,0.825366780348324,0.0276062083656945,0.12147470207501826,0.09970556397999202,Friday,2011-02,56,1,0,2,0,5,1,2,0.364348,0.350461,0.712174,0.346539,120.0,1341.0,1461.0
2011-02-26,1,0,2,0,0,6,0,1,0.20068418696847617,0.21546422544876628,0.3666689221192232,0.37561209853718747,0.13116939181290216,0.14523071906081855,0.1599782798899137,Saturday,2011-02,57,1,0,2,0,6,0,1,0.2825,0.282192,0.537917,0.186571,424.0,1545.0,1969.0
2011-02-27,1,0,2,0,0,0,0,1,0.2903638340047317,0.32438529579579767,0.5974017186548479,0.20320100139144961,0.23521482524123766,0.18391665898666518,0.23285620626793796,Sunday,2011-02,58,1,0,2,0,0,0,1,0.343478,0.351109,0.68,0.125248,694.0,1708.0,2402.0
2011-02-28,1,0,2,0,0,1,1,2,0.38418522458422694,0.4018431573568668,0.9162817019234908,0.6655238708167578,0.014832063979228153,0.1361146109719402,0.10688342683350126,Monday,2011-02,59,1,0,2,0,1,1,2,0.407273,0.400118,0.876364,0.289686,81.0,1365.0,1446.0
2011-03-01,1,0,3,0,0,2,1,1,0.17739838438092792,0.1865219287466048,0.3619324717504566,0.4595478000055109,0.031690262893371055,0.1727865644872004,0.1439770912975702,Tuesday,2011-03,60,1,0,3,0,2,1,1,0.266667,0.263879,0.535,0.216425,137.0,1714.0,1851.0
2011-03-02,1,0,3,0,0,3,1,1,0.2778950060745571,0.2753309875237038,0.22322213952229497,0.7165445088418094,0.06427227724332199,0.2036034567096038,0.1823528232605635,Wednesday,2011-03,61,1,0,3,0,3,1,1,0.335,0.320071,0.449583,0.307833,231.0,1903.0,2134.0
2011-03-03,1,0,3,0,0,4,1,1,0.07690176268729881,0.08577376099999098,0.010081872927802937,0.4857769745466939,0.026837622458271978,0.1480026088374368,0.12146694463376496,Thursday,2011-03,62,1,0,3,0,4,1,1,0.198333,0.200133,0.318333,0.225754,123.0,1562.0,1685.0
2011-03-04,1,0,3,0,0,5,1,2,0.17004497303749166,0.1735621016908929,0.48440354557141885,0.42277541104402205,0.058379785286415964,0.17539540192401762,0.15658819756102738,Friday,2011-03,63,1,0,3,0,5,1,2,0.261667,0.255679,0.610417,0.203346,214.0,1730.0,1944.0
2011-03-05,1,0,3,0,0,6,0,2,0.3502035509516805,0.3681175541979824,0.7746802896001079,0.5592046056427791,0.2060387013830022,0.1276210663623023,0.17462343555070264,Saturday,2011-03,64,1,0,3,0,6,0,2,0.384167,0.378779,0.789167,0.251871,640.0,1437.0,2077.0
2011-03-06,1,0,3,0,0,0,0,2,0.33896029157874535,0.3483190591229687,1.0,0.8162232158423661,0.025436083450619134,0.0,0.0,Sunday,2011-03,65,1,0,3,0,0,0,2,0.376522,0.366252,0.9279169000000002,0.343287,114.0,574.2,689.6
2011-03-07,1,0,3,0,0,1,1,3,0.17015154421638207,0.14634915624837488,0.3884095235013252,0.8107835284023243,0.07245545661058535,0.1703053332293579,0.15786168935761774,Monday,2011-03,66,1,0,3,0,1,1,1,0.261739,0.238461,0.551304,0.341352,244.0,1628.0,1872.0
2011-03-08,1,0,3,0,0,2,1,1,0.2153910096553487,0.2474028236297636,0.17653427160159685,0.19027410371090073,0.09373473702785211,0.1895809554867112,0.18221721996740803,Tuesday,2011-03,67,1,0,3,0,2,1,1,0.2925,0.3024,0.420833,0.12065,316.0,1817.0,2133.0
2011-03-09,1,0,3,0,0,3,1,1,0.22029328388430625,0.22244462010275737,0.7523513092902088,0.4700207263296813,0.05040759028589606,0.17050383172998532,0.14940122302378833,Wednesday,2011-03,68,1,0,3,0,3,1,2,0.295833,0.286608,0.775417,0.22015,191.0,1700.0,1891.0
2011-03-10,1,0,3,0,0,4,1,3,0.3574455469717313,0.3790054133379598,0.0,0.5873379486065385,0.0015975900653215774,0.0,0.0,Thursday,2011-03,69,1,0,3,0,4,1,3,0.389091,0.385668,0.3121251,0.261877,46.0,577.0,689.6
2011-03-11,1,0,3,0,0,5,1,2,0.25071935545751,0.25151203708645264,0.5479778887198932,0.5060632396262281,0.07354051906812303,0.18765977356992466,0.17271909365117172,Friday,2011-03,70,1,0,3,0,5,1,2,0.316522,0.305,0.649565,0.23297,247.0,1730.0,1977.0
2011-03-12,1,0,3,0,0,6,0,1,0.2693160261738814,0.2843067214042603,0.4586913864266864,0.4717779287330657,0.23515454399359664,0.12289254850807108,0.18208161667425254,Saturday,2011-03,71,1,0,3,0,6,0,1,0.329167,0.32575,0.594583,0.220775,724.0,1408.0,2132.0
2011-03-13,1,0,3,0,0,0,0,1,0.35046997889890635,0.37019134412738597,0.349576514266718,0.6118743283475813,0.33938082116485513,0.13746800983985424,0.23497869259558846,Sunday,2011-03,72,1,0,3,0,0,0,1,0.384348,0.380091,0.527391,0.270604,982.0,1435.0,2417.0
2011-03-14,1,0,3,0,0,1,1,1,0.26350789692435567,0.29418463836745523,0.30015268433176323,0.23603471029920767,0.11404951748286316,0.180343685975372,0.18248253075836435,Monday,2011-03,73,1,0,3,0,1,1,1,0.325217,0.332,0.496957,0.136926,359.0,1687.0,2046.0
2011-03-15,1,0,3,0,0,2,1,1,0.2519982096041945,0.27233983974067466,0.5578626547068843,0.3692520445049964,0.08873139347365057,0.19395501173267923,0.18389752164346473,Tuesday,2011-03,74,1,0,3,0,2,1,2,0.317391,0.318178,0.655652,0.184309,289.0,1767.0,2056.0
2011-03-16,1,0,3,0,0,3,1,3,0.32233518767184594,0.3493910278508007,0.7541458650199899,0.4221331408322343,0.10030539302071918,0.2116497352171786,0.2031413976808299,Wednesday,2011-03,75,1,0,3,0,3,1,2,0.365217,0.36693,0.776522,0.203117,321.0,1871.0,2192.0
2011-03-17,1,0,3,0,0,4,1,1,0.39554958756953756,0.4179878643061665,0.47222410176601914,0.44030057634710806,0.13116939181290216,0.27159628240665257,0.26507083208538995,Thursday,2011-03,76,1,0,3,0,4,1,1,0.415,0.410333,0.602917,0.209579,424.0,2320.0,2744.0
2011-03-18,1,0,3,0,0,5,1,1,0.5793848711554446,0.6023893908079587,0.3460462406999355,0.5005746561193095,0.30393544755195745,0.2939982560488874,0.3512909433508399,Friday,2011-03,77,1,0,3,0,5,1,1,0.54,0.527009,0.525217,0.231017,884.0,2355.0,3239.0
2011-03-19,1,0,3,0,0,6,0,2,0.4801138180190547,0.5067969230832653,0.10887069490493262,0.8861731141818406,0.47778656574855055,0.1693624653513778,0.315650860432374,Saturday,2011-03,78,1,0,3,0,6,0,1,0.4725,0.466525,0.379167,0.368167,1424.0,1693.0,3117.0
2011-03-20,1,0,3,0,0,0,0,1,0.27421830040283895,0.2843067214042603,0.2624670140063604,0.43507582786771226,0.34711189117481106,0.12550138594488833,0.2280511330539512,Sunday,2011-03,79,1,0,3,0,0,0,1,0.3325,0.32575,0.47375,0.207721,1047.0,1424.0,2471.0
2011-03-21,2,0,3,0,0,1,1,3,0.41824924867318863,0.4170418748091693,0.6906009408179052,0.6629829422505361,0.1292403918883907,0.17847212868374226,0.18686900250217553,Monday,2011-03,80,2,0,3,0,1,1,2,0.430435,0.409735,0.737391,0.288783,401.0,1676.0,2077.0
2011-03-22,2,0,3,0,0,2,1,1,0.4347677814011976,0.46588917629968685,0.5074091616482845,0.48576525986400465,0.14364761007458549,0.2590412522419696,0.2595110970660164,Tuesday,2011-03,81,2,0,3,0,2,1,1,0.441667,0.440642,0.624583,0.22575,460.0,2243.0,2703.0
2011-03-23,2,0,3,0,0,3,1,3,0.2954792505914699,0.30357123633039396,0.8565237984566818,0.509693772591829,0.05762626969090369,0.21964638909959663,0.19309496239661722,Wednesday,2011-03,82,2,0,3,0,3,1,2,0.346957,0.337939,0.839565,0.234261,203.0,1918.0,2121.0
2011-03-24,2,0,3,0,0,4,1,2,0.20436089264019425,0.19751275768765317,0.8017457202787737,0.5364781212256756,0.04174216093750485,0.17034077939018424,0.14587553740174652,Thursday,2011-03,83,2,0,3,0,4,1,2,0.285,0.270833,0.805833,0.243787,166.0,1699.0,1865.0
2011-03-25,2,0,3,0,0,5,1,1,0.1737216787092098,0.17456306394316337,0.29697543812165894,0.4997525909949436,0.08818886224488173,0.20474482308821132,0.1926586735403779,Friday,2011-03,84,2,0,3,0,5,1,1,0.264167,0.256312,0.495,0.230725,300.0,1910.0,2210.0
2011-03-26,2,0,3,0,0,6,0,2,0.17617281582368854,0.17655181789175337,0.1332295825157318,0.4402771469817297,0.3242351576950583,0.14033914886678625,0.23144121538283757,Saturday,2011-03,85,2,0,3,0,6,0,1,0.265833,0.257571,0.394167,0.209571,981.0,1515.0,2496.0
2011-03-27,2,0,3,0,0,0,0,2,0.1573630027495364,0.16512235217425228,0.29521030133826776,0.3692275964715578,0.15492020338344917,0.10105771343905742,0.13253335251432086,Sunday,2011-03,86,2,0,3,0,0,0,2,0.253043,0.250339,0.493913,0.1843,472.0,1221.0,1693.0
2011-03-28,2,0,3,0,0,1,1,1,0.17398810665643571,0.17655668527112647,0.0,0.4476813357753522,0.06449833192197568,0.2005905330393665,0.17993554716518367,Monday,2011-03,87,2,0,3,0,1,1,1,0.264348,0.257574,0.3121251,0.212204,222.0,1806.0,2028.0
2011-03-29,2,0,3,0,0,2,1,1,0.23009783234222125,0.23240156040165802,0.003315515258136559,0.489267949988084,0.09408135420178776,0.2370291863688244,0.22181338156880037,Tuesday,2011-03,88,2,0,3,0,2,1,1,0.3025,0.292908,0.314167,0.226996,317.0,2108.0,2425.0
2011-03-30,2,0,3,0,0,3,1,2,0.22642112667050313,0.23942146672350198,0.5432708572975165,0.33714108058576053,0.042435395285376154,0.11637045491602804,0.10126205395360245,Wednesday,2011-03,89,2,0,3,0,3,1,2,0.3,0.29735,0.646667,0.172888,168.0,1368.0,1536.0
2011-03-31,2,0,3,0,0,4,1,3,0.17984952149540673,0.1765584031697288,0.984437377359767,0.4629802020334548,0.04624818419866829,0.13887167780857657,0.12146694463376496,Thursday,2011-03,90,2,0,3,0,4,1,3,0.268333,0.257575,0.918333,0.217646,179.0,1506.0,1685.0
2011-04-01,2,0,4,0,0,5,1,3,0.22642112667050313,0.2174595646753317,0.6075512551593474,0.5784283999358035,0.09061518246243126,0.2063753464862221,0.19496392952402064,Friday,2011-04,91,2,0,4,0,5,1,2,0.3,0.283454,0.68625,0.258708,307.0,1920.0,2227.0
2011-04-02,2,0,4,0,0,6,0,2,0.24848136070081195,0.2683242517578106,0.5547736653359494,0.4053439632024499,0.29546593225839946,0.11408772215881297,0.19835401185290696,Saturday,2011-04,92,2,0,4,0,6,0,2,0.315,0.315637,0.65375,0.197146,898.0,1354.0,2252.0
2011-04-03,2,0,4,0,0,0,0,1,0.3416245710510048,0.3680977983640561,0.27261655051085987,0.3633585404442543,0.5564686642319427,0.15387249307027553,0.33355049512889384,Sunday,2011-04,93,2,0,4,0,0,0,1,0.378333,0.378767,0.48,0.182213,1651.0,1598.0,3249.0
2011-04-04,2,0,4,0,0,1,1,1,0.6284076134450196,0.6275511653193369,0.18533053657216314,0.9351053437747486,0.23862071573295313,0.28154247513451813,0.3153796538460631,Monday,2011-04,94,2,0,4,0,1,1,1,0.573333,0.542929,0.42625,0.385571,734.0,2381.0,3115.0
